date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01sep2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01oct2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01nov2021,100,18.504999,56.331001,82.834999,85.447998,85.447998
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01dec2021,100,18.504999,53.913002,82.835007,85.448006,85.448006
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01jan2022,100,18.443001,55.526001,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01feb2022,100,18.443001,55.558002,83.100998,83.362,83.362
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
01mar2022,100,18.443001,55.551003,84.097,84.358002,84.358002
